tech_group,technology,detail,category,company_id
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,01a40b69-4327-476f-acde-30c29e77731e
Hardware,Server/Storage,Server/Storage,Infrastructure,01a40b69-4327-476f-acde-30c29e77731e
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,01a40b69-4327-476f-acde-30c29e77731e
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,01a40b69-4327-476f-acde-30c29e77731e
Software,Production Applications,Production Applications,Applications,01a40b69-4327-476f-acde-30c29e77731e
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,01a40b69-4327-476f-acde-30c29e77731e
IT Services,IT Consulting,IT Consulting,Project Oriented,01a40b69-4327-476f-acde-30c29e77731e
IT Services,Technology Outsourcing,Application Management,Managed Services,01a40b69-4327-476f-acde-30c29e77731e
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,01a40b69-4327-476f-acde-30c29e77731e
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,01a40b69-4327-476f-acde-30c29e77731e
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,01a40b69-4327-476f-acde-30c29e77731e
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,01a40b69-4327-476f-acde-30c29e77731e
IT Services,IT Education and Training,IT Education and Training,Support Services,01a40b69-4327-476f-acde-30c29e77731e
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,01a40b69-4327-476f-acde-30c29e77731e
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,01a40b69-4327-476f-acde-30c29e77731e
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
Hardware,Server/Storage,Server/Storage,Infrastructure,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
IT Services,IT Consulting,IT Consulting,Project Oriented,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
IT Services,IT Education and Training,IT Education and Training,Support Services,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,9bbb0043-3f3d-4023-8be0-30ae5dfd44a1
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,ff093900-fa5e-47e8-9b72-36e495585eab
IT Services,IT Education and Training,IT Education and Training,Support Services,ff093900-fa5e-47e8-9b72-36e495585eab
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,ff093900-fa5e-47e8-9b72-36e495585eab
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,ff093900-fa5e-47e8-9b72-36e495585eab
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,ff093900-fa5e-47e8-9b72-36e495585eab
IT Services,Technology Outsourcing,Application Management,Managed Services,ff093900-fa5e-47e8-9b72-36e495585eab
Software,Data Management Software,Data Management Software,Application Development & Deployment,ff093900-fa5e-47e8-9b72-36e495585eab
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,ff093900-fa5e-47e8-9b72-36e495585eab
Software,Collaborative Applications,Collaborative Applications,Applications,ff093900-fa5e-47e8-9b72-36e495585eab
Software,Production Applications,Production Applications,Applications,ff093900-fa5e-47e8-9b72-36e495585eab
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,ff093900-fa5e-47e8-9b72-36e495585eab
Hardware,Server/Storage,Server/Storage,Infrastructure,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
Hardware,Peripheral,PC Monitor,Devices,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
Hardware,Personal Computing Device,Desktop,Devices,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
IT Services,Application Development,Custom Application Development,Project Oriented,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
Software,Storage Software,Storage Software,System Infrastructure Software,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
Software,Network Software,Network Software,System Infrastructure Software,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
IT Services,IT Consulting,IT Consulting,Project Oriented,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
Software,Data Management Software,Data Management Software,Application Development & Deployment,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,c59f65b9-7a7e-43f7-9436-09cbaf4fc296
Software,Application Development Software,Application Development Software,Application Development & Deployment,7bb35b1b-c659-4682-a339-108bbc0948a7
Hardware,Peripheral,Hardcopy Peripheral,Devices,7bb35b1b-c659-4682-a339-108bbc0948a7
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,7bb35b1b-c659-4682-a339-108bbc0948a7
Hardware,Peripheral,PC Monitor,Devices,7bb35b1b-c659-4682-a339-108bbc0948a7
IT Services,Application Development,Custom Application Development,Project Oriented,7bb35b1b-c659-4682-a339-108bbc0948a7
Hardware,Server/Storage,Server/Storage,Infrastructure,7bb35b1b-c659-4682-a339-108bbc0948a7
Hardware,Personal Computing Device,Tablet,Devices,7bb35b1b-c659-4682-a339-108bbc0948a7
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Security Software,Security Software,System Infrastructure Software,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Data Management Software,Data Management Software,Application Development & Deployment,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Hardware,Personal Computing Device,Notebook,Devices,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Hardware,Personal Computing Device,Desktop,Devices,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Hardware,Server/Storage,Server/Storage,Infrastructure,a71388dd-6c72-48f0-bd85-d3fb5daf18db
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,a71388dd-6c72-48f0-bd85-d3fb5daf18db
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Production Applications,Production Applications,Applications,a71388dd-6c72-48f0-bd85-d3fb5daf18db
IT Services,IT Consulting,IT Consulting,Project Oriented,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Network Software,Network Software,System Infrastructure Software,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Software,Collaborative Applications,Collaborative Applications,Applications,a71388dd-6c72-48f0-bd85-d3fb5daf18db
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,a71388dd-6c72-48f0-bd85-d3fb5daf18db
IT Services,Application Development,Custom Application Development,Project Oriented,a71388dd-6c72-48f0-bd85-d3fb5daf18db
IT Services,IT Education and Training,IT Education and Training,Support Services,a71388dd-6c72-48f0-bd85-d3fb5daf18db
Hardware,Server/Storage,Server/Storage,Infrastructure,1d13673b-ef55-4a49-a3b9-27ae31bf6920
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,1d13673b-ef55-4a49-a3b9-27ae31bf6920
IT Services,IT Consulting,IT Consulting,Project Oriented,1d13673b-ef55-4a49-a3b9-27ae31bf6920
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,1d13673b-ef55-4a49-a3b9-27ae31bf6920
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,1d13673b-ef55-4a49-a3b9-27ae31bf6920
Hardware,Network Equipment,Network Equipment,Infrastructure,1d13673b-ef55-4a49-a3b9-27ae31bf6920
Software,Security Software,Security Software,System Infrastructure Software,1d13673b-ef55-4a49-a3b9-27ae31bf6920
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,1d13673b-ef55-4a49-a3b9-27ae31bf6920
IT Services,IT Consulting,IT Consulting,Project Oriented,c02f4d8a-4c0d-416d-878e-d73c00e45c1f
Software,Data Management Software,Data Management Software,Application Development & Deployment,c02f4d8a-4c0d-416d-878e-d73c00e45c1f
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,c02f4d8a-4c0d-416d-878e-d73c00e45c1f
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,c02f4d8a-4c0d-416d-878e-d73c00e45c1f
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,c02f4d8a-4c0d-416d-878e-d73c00e45c1f
Software,Network Software,Network Software,System Infrastructure Software,c02f4d8a-4c0d-416d-878e-d73c00e45c1f
IT Services,IT Consulting,IT Consulting,Project Oriented,f3bda80b-e8a9-4d79-9c63-99f218828d44
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,f3bda80b-e8a9-4d79-9c63-99f218828d44
Hardware,Network Equipment,Network Equipment,Infrastructure,f3bda80b-e8a9-4d79-9c63-99f218828d44
IT Services,Application Development,Custom Application Development,Project Oriented,f3bda80b-e8a9-4d79-9c63-99f218828d44
IT Services,IT Education and Training,IT Education and Training,Support Services,f3bda80b-e8a9-4d79-9c63-99f218828d44
Software,Security Software,Security Software,System Infrastructure Software,f3bda80b-e8a9-4d79-9c63-99f218828d44
Hardware,Server/Storage,Server/Storage,Infrastructure,f3bda80b-e8a9-4d79-9c63-99f218828d44
Hardware,Personal Computing Device,Notebook,Devices,f3bda80b-e8a9-4d79-9c63-99f218828d44
Software,Collaborative Applications,Collaborative Applications,Applications,f3bda80b-e8a9-4d79-9c63-99f218828d44
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,f3bda80b-e8a9-4d79-9c63-99f218828d44
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,68054353-8a07-4927-9c66-04664d4cf84e
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,68054353-8a07-4927-9c66-04664d4cf84e
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,68054353-8a07-4927-9c66-04664d4cf84e
IT Services,IT Consulting,IT Consulting,Project Oriented,68054353-8a07-4927-9c66-04664d4cf84e
Software,Data Management Software,Data Management Software,Application Development & Deployment,68054353-8a07-4927-9c66-04664d4cf84e
Software,Network Software,Network Software,System Infrastructure Software,68054353-8a07-4927-9c66-04664d4cf84e
IT Services,IT Education and Training,IT Education and Training,Support Services,68054353-8a07-4927-9c66-04664d4cf84e
Business Services,Business Consulting,Business Consulting,Project Oriented,68054353-8a07-4927-9c66-04664d4cf84e
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,68054353-8a07-4927-9c66-04664d4cf84e
Software,Application Platforms,Application Platforms,Application Development & Deployment,68054353-8a07-4927-9c66-04664d4cf84e
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,68054353-8a07-4927-9c66-04664d4cf84e
Software,Collaborative Applications,Collaborative Applications,Applications,68054353-8a07-4927-9c66-04664d4cf84e
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,68054353-8a07-4927-9c66-04664d4cf84e
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,68054353-8a07-4927-9c66-04664d4cf84e
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,68054353-8a07-4927-9c66-04664d4cf84e
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,68054353-8a07-4927-9c66-04664d4cf84e
Hardware,Network Equipment,Network Equipment,Infrastructure,68054353-8a07-4927-9c66-04664d4cf84e
Software,Security Software,Security Software,System Infrastructure Software,68054353-8a07-4927-9c66-04664d4cf84e
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,68054353-8a07-4927-9c66-04664d4cf84e
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,68054353-8a07-4927-9c66-04664d4cf84e
