Company ID,Cloud Coverage
106926886,Other Cloud: Hybrid/Private/On-prem virtualization
106926886,SaaS
92083449,-
26012023,-
12833023,IaaS
12833023,PaaS
12833023,SaaS
118026798,-
117909127,-
26062291,SaaS
108760923,-
115268183,-
111919290,Other Cloud: Hybrid/Private/On-prem virtualization
111919290,SaaS
13120160,PaaS
13120160,SaaS
13120160,IaaS
118623256,-
118062011,-
118051679,-
12440809,SaaS
118637358,SaaS
12657523,-
107270574,-
92303544,SaaS
92303544,IaaS
13060222,-
37178429,-
13582949,SaaS
13582949,Other Cloud: Hybrid/Private/On-prem virtualization
115268192,SaaS
118028250,-
118619919,-
118019835,SaaS
15196771,-
118315914,PaaS
118315914,SaaS
118315914,IaaS
118315914,Other Cloud: Hybrid/Private/On-prem virtualization
12535897,Other Cloud: Hybrid/Private/On-prem virtualization
12535897,SaaS
12531257,SaaS
12531257,Other Cloud: Hybrid/Private/On-prem virtualization
115247752,SaaS
13075765,Other Cloud: Hybrid/Private/On-prem virtualization
13075765,SaaS
108770843,SaaS
118625390,-
12603646,Other Cloud: Hybrid/Private/On-prem virtualization
12603646,PaaS
12603646,SaaS
107299469,SaaS
108766280,-
15204600,-
12472114,Other Cloud: Hybrid/Private/On-prem virtualization
12472114,SaaS
12478959,SaaS
118049616,SaaS
12490864,IaaS
12490864,SaaS
12490864,Other Cloud: Hybrid/Private/On-prem virtualization
107271592,SaaS
107271462,SaaS
118321781,SaaS
118657160,-
111588494,IaaS
111588494,PaaS
111588494,SaaS
117909238,SaaS
12482475,SaaS
12482475,PaaS
12482475,Other Cloud: Hybrid/Private/On-prem virtualization
12482475,IaaS
12469281,IaaS
12469281,SaaS
12469281,Other Cloud: Hybrid/Private/On-prem virtualization
26103739,-
18459545,SaaS
18459545,Other Cloud: Hybrid/Private/On-prem virtualization
15207413,-
118042810,-
111544576,SaaS
111544576,Other Cloud: Hybrid/Private/On-prem virtualization
111544576,IaaS
13464411,SaaS
114991515,SaaS
111931708,SaaS
111864179,-
12810390,SaaS
12810390,Other Cloud: Hybrid/Private/On-prem virtualization
118029342,IaaS
12465098,SaaS
92124451,-
12701021,Other Cloud: Hybrid/Private/On-prem virtualization
12701021,SaaS
12701021,IaaS
12701021,PaaS
12435771,SaaS
12435771,Other Cloud: Hybrid/Private/On-prem virtualization
93584060,Other Cloud: Hybrid/Private/On-prem virtualization
93584060,SaaS
12649161,Other Cloud: Hybrid/Private/On-prem virtualization
12649161,SaaS
12497151,Other Cloud: Hybrid/Private/On-prem virtualization
12497151,SaaS
12497151,IaaS
12571027,SaaS
92268802,-
12490996,-
13068500,SaaS
118637351,SaaS
118623922,SaaS
108757605,SaaS
108757605,PaaS
108757605,IaaS
12609982,SaaS
12609982,Other Cloud: Hybrid/Private/On-prem virtualization
12845056,SaaS
12845056,Other Cloud: Hybrid/Private/On-prem virtualization
106910007,SaaS
93584241,Other Cloud: Hybrid/Private/On-prem virtualization
93584241,SaaS
12492545,SaaS
12492545,Other Cloud: Hybrid/Private/On-prem virtualization
12566397,-
117909475,SaaS
118087460,PaaS
118087460,IaaS
118087460,SaaS
37134938,Other Cloud: Hybrid/Private/On-prem virtualization
111983059,-
12468612,SaaS
12468612,Other Cloud: Hybrid/Private/On-prem virtualization
12468612,IaaS
13052573,SaaS
107271490,-
12598606,SaaS
12598606,Other Cloud: Hybrid/Private/On-prem virtualization
112756551,SaaS
112756551,Other Cloud: Hybrid/Private/On-prem virtualization
112756551,PaaS
112756551,IaaS
13605902,Other Cloud: Hybrid/Private/On-prem virtualization
13605902,SaaS
12696373,SaaS
26070185,SaaS
26070185,PaaS
26070185,IaaS
26070185,Other Cloud: Hybrid/Private/On-prem virtualization
108761340,SaaS
12463407,Other Cloud: Hybrid/Private/On-prem virtualization
12463407,SaaS
92252959,SaaS
12516040,Other Cloud: Hybrid/Private/On-prem virtualization
12516040,SaaS
112405639,-
12816736,SaaS
12816736,Other Cloud: Hybrid/Private/On-prem virtualization
12528832,SaaS
112672987,IaaS
112672987,SaaS
92286973,SaaS
12712004,SaaS
12712004,Other Cloud: Hybrid/Private/On-prem virtualization
12625861,SaaS
12625861,IaaS
12625861,Other Cloud: Hybrid/Private/On-prem virtualization
111623431,-
37195129,IaaS
37195129,SaaS
37195129,Other Cloud: Hybrid/Private/On-prem virtualization
111848904,PaaS
111848904,SaaS
111848904,IaaS
111848904,Other Cloud: Hybrid/Private/On-prem virtualization
18462005,Other Cloud: Hybrid/Private/On-prem virtualization
18462005,SaaS
115268233,SaaS
115268233,IaaS
12406958,SaaS
12406958,Other Cloud: Hybrid/Private/On-prem virtualization
114999528,SaaS
12623813,SaaS
13597841,-
12521346,IaaS
12521346,SaaS
12521346,Other Cloud: Hybrid/Private/On-prem virtualization
115247784,-
13039269,SaaS
13039269,Other Cloud: Hybrid/Private/On-prem virtualization
111909699,SaaS
118049589,-
12511795,Other Cloud: Hybrid/Private/On-prem virtualization
12511795,PaaS
12511795,SaaS
12511795,IaaS
107270791,SaaS
118029667,SaaS
118650168,SaaS
106961216,SaaS
106961216,Other Cloud: Hybrid/Private/On-prem virtualization
111812268,Other Cloud: Hybrid/Private/On-prem virtualization
111812268,SaaS
115105472,-
118058112,-
111752973,PaaS
111752973,Other Cloud: Hybrid/Private/On-prem virtualization
111752973,IaaS
111752973,SaaS
12463001,Other Cloud: Hybrid/Private/On-prem virtualization
12463001,SaaS
12674998,SaaS
12674998,PaaS
12674998,Other Cloud: Hybrid/Private/On-prem virtualization
12674998,IaaS
13594377,SaaS
117909106,SaaS
117909106,IaaS
12483568,SaaS
12798961,-
115165576,SaaS
115165576,IaaS
115165576,PaaS
12813450,SaaS
12813450,Other Cloud: Hybrid/Private/On-prem virtualization
12813450,IaaS
118339771,SaaS
111549568,SaaS
111549568,IaaS
12429390,SaaS
12429390,IaaS
12429390,PaaS
12429390,Other Cloud: Hybrid/Private/On-prem virtualization
115080521,SaaS
12699843,Other Cloud: Hybrid/Private/On-prem virtualization
12699843,SaaS
13072115,SaaS
12682188,Other Cloud: Hybrid/Private/On-prem virtualization
12682188,SaaS
12682188,IaaS
12784290,SaaS
12784290,Other Cloud: Hybrid/Private/On-prem virtualization
92229369,SaaS
107271117,-
118623294,SaaS
12665309,Other Cloud: Hybrid/Private/On-prem virtualization
12665309,SaaS
107270979,-
37130387,SaaS
12408653,SaaS
12408653,IaaS
14018965,PaaS
14018965,IaaS
14018965,Other Cloud: Hybrid/Private/On-prem virtualization
14018965,SaaS
111503011,SaaS
13079315,IaaS
13079315,PaaS
13079315,SaaS
115014532,SaaS
118052525,SaaS
12659256,SaaS
12659256,Other Cloud: Hybrid/Private/On-prem virtualization
118623331,SaaS
12683864,-
118659536,-
12478131,SaaS
12478131,Other Cloud: Hybrid/Private/On-prem virtualization
115186766,-
118638850,-
92209670,-
111888414,Other Cloud: Hybrid/Private/On-prem virtualization
111888414,PaaS
111888414,SaaS
111888414,IaaS
118634607,SaaS
12820751,SaaS
12820751,IaaS
12820751,Other Cloud: Hybrid/Private/On-prem virtualization
12820751,PaaS
14019270,SaaS
14019270,Other Cloud: Hybrid/Private/On-prem virtualization
12464283,SaaS
12454776,Other Cloud: Hybrid/Private/On-prem virtualization
12454776,SaaS
118621353,SaaS
118621353,IaaS
118621353,Other Cloud: Hybrid/Private/On-prem virtualization
118054718,-
13052138,-
111924757,-
12525549,Other Cloud: Hybrid/Private/On-prem virtualization
12525549,SaaS
12525549,IaaS
115251784,Other Cloud: Hybrid/Private/On-prem virtualization
115251784,SaaS
12546937,SaaS
12546937,IaaS
118067192,SaaS
118067192,IaaS
118067192,PaaS
12426999,SaaS
111509044,SaaS
12584026,Other Cloud: Hybrid/Private/On-prem virtualization
12455111,-
118062138,-
12505233,-
12512324,Other Cloud: Hybrid/Private/On-prem virtualization
12512324,SaaS
18462086,IaaS
18462086,SaaS
18462086,PaaS
18462086,Other Cloud: Hybrid/Private/On-prem virtualization
108756227,SaaS
107249295,SaaS
12598711,SaaS
115256046,IaaS
115256046,PaaS
115256046,SaaS
115256046,Other Cloud: Hybrid/Private/On-prem virtualization
12610871,Other Cloud: Hybrid/Private/On-prem virtualization
12610871,SaaS
12610871,PaaS
12610871,IaaS
12645716,SaaS
12645716,Other Cloud: Hybrid/Private/On-prem virtualization
13051509,SaaS
13051509,IaaS
12839287,IaaS
12839287,Other Cloud: Hybrid/Private/On-prem virtualization
12839287,PaaS
12839287,SaaS
108750896,SaaS
26040704,SaaS
26040704,Other Cloud: Hybrid/Private/On-prem virtualization
92072922,SaaS
92072922,Other Cloud: Hybrid/Private/On-prem virtualization
12404469,Other Cloud: Hybrid/Private/On-prem virtualization
12404469,SaaS
93585931,SaaS
93585931,Other Cloud: Hybrid/Private/On-prem virtualization
111596383,SaaS
14010646,SaaS
14010646,Other Cloud: Hybrid/Private/On-prem virtualization
26044200,Other Cloud: Hybrid/Private/On-prem virtualization
13051125,Other Cloud: Hybrid/Private/On-prem virtualization
13051125,IaaS
13051125,PaaS
13051125,SaaS
12499559,SaaS
12819556,SaaS
14008155,SaaS
12477779,-
111627190,Other Cloud: Hybrid/Private/On-prem virtualization
26051331,SaaS
26051331,Other Cloud: Hybrid/Private/On-prem virtualization
26051331,IaaS
117909711,-
111841763,-
118027713,-
111891425,SaaS
107273676,SaaS
37132884,SaaS
111582062,-
15205179,-
26059060,Other Cloud: Hybrid/Private/On-prem virtualization
118069366,-
12515976,Other Cloud: Hybrid/Private/On-prem virtualization
12515976,IaaS
12515976,PaaS
12515976,SaaS
37123805,SaaS
37123805,Other Cloud: Hybrid/Private/On-prem virtualization
12708192,Other Cloud: Hybrid/Private/On-prem virtualization
111937305,Other Cloud: Hybrid/Private/On-prem virtualization
115231340,SaaS
12662707,Other Cloud: Hybrid/Private/On-prem virtualization
12662707,SaaS
118061025,IaaS
118061025,SaaS
118061025,Other Cloud: Hybrid/Private/On-prem virtualization
118061025,PaaS
12785001,SaaS
12585579,Other Cloud: Hybrid/Private/On-prem virtualization
107274469,PaaS
107274469,SaaS
107274469,Other Cloud: Hybrid/Private/On-prem virtualization
13368922,Other Cloud: Hybrid/Private/On-prem virtualization
12400692,Other Cloud: Hybrid/Private/On-prem virtualization
12400692,SaaS
117909081,-
91974832,Other Cloud: Hybrid/Private/On-prem virtualization
13066238,SaaS
12829897,-
13075358,-
115014417,-
12575547,SaaS
112181909,IaaS
112181909,PaaS
112181909,SaaS
12682606,-
118622579,SaaS
26030994,SaaS
107357099,-
112405640,SaaS
115310823,-
13598088,SaaS
13598088,Other Cloud: Hybrid/Private/On-prem virtualization
13598088,IaaS
13598088,PaaS
118048728,-
111883390,SaaS
108751193,-
12494380,Other Cloud: Hybrid/Private/On-prem virtualization
12494380,SaaS
118620738,-
118345856,-
118056321,-
118657318,-
118651587,SaaS
15190869,-
12684061,Other Cloud: Hybrid/Private/On-prem virtualization
111969149,-
118322142,SaaS
118322142,Other Cloud: Hybrid/Private/On-prem virtualization
118322142,IaaS
111941202,SaaS
111941202,Other Cloud: Hybrid/Private/On-prem virtualization
12635011,-
111886301,SaaS
111886301,Other Cloud: Hybrid/Private/On-prem virtualization
111886301,IaaS
111655617,-
118623858,SaaS
13572050,Other Cloud: Hybrid/Private/On-prem virtualization
13572050,SaaS
13113954,Other Cloud: Hybrid/Private/On-prem virtualization
13113954,SaaS
107268787,SaaS
13475471,Other Cloud: Hybrid/Private/On-prem virtualization
13475471,SaaS
12835354,SaaS
12588559,Other Cloud: Hybrid/Private/On-prem virtualization
12588559,IaaS
12588559,SaaS
12588559,PaaS
111886270,Other Cloud: Hybrid/Private/On-prem virtualization
118021437,-
108753356,-
118028394,-
111851890,SaaS
111851890,IaaS
111851890,Other Cloud: Hybrid/Private/On-prem virtualization
12455682,SaaS
12455682,Other Cloud: Hybrid/Private/On-prem virtualization
112601953,-
112755829,SaaS
12713373,-
12528839,Other Cloud: Hybrid/Private/On-prem virtualization
92077256,Other Cloud: Hybrid/Private/On-prem virtualization
92077256,SaaS
92077256,PaaS
92077256,IaaS
13292629,SaaS
13292629,Other Cloud: Hybrid/Private/On-prem virtualization
108758278,SaaS
26027073,SaaS
111840096,IaaS
111840096,PaaS
111840096,SaaS
111602974,SaaS
111602974,IaaS
111602974,PaaS
111759093,SaaS
111759093,Other Cloud: Hybrid/Private/On-prem virtualization
18461673,Other Cloud: Hybrid/Private/On-prem virtualization
18461673,SaaS
111875076,SaaS
115265023,SaaS
118635530,SaaS
118635530,IaaS
118635530,Other Cloud: Hybrid/Private/On-prem virtualization
111868476,SaaS
12465538,Other Cloud: Hybrid/Private/On-prem virtualization
118652107,-
115247826,-
26103306,IaaS
26103306,Other Cloud: Hybrid/Private/On-prem virtualization
26103306,PaaS
26103306,SaaS
12680296,SaaS
12670054,Other Cloud: Hybrid/Private/On-prem virtualization
12670054,SaaS
13107862,-
13605432,SaaS
13605432,Other Cloud: Hybrid/Private/On-prem virtualization
15191663,-
13061985,Other Cloud: Hybrid/Private/On-prem virtualization
13062658,SaaS
13062658,Other Cloud: Hybrid/Private/On-prem virtualization
12660861,IaaS
12660861,SaaS
12558437,SaaS
12558437,Other Cloud: Hybrid/Private/On-prem virtualization
12651834,SaaS
111907994,SaaS
111882602,-
12639867,Other Cloud: Hybrid/Private/On-prem virtualization
117909730,-
92289329,-
118345011,SaaS
12646091,Other Cloud: Hybrid/Private/On-prem virtualization
12646091,IaaS
12646091,PaaS
12646091,SaaS
118618518,-
118080862,-
12403510,-
12664304,Other Cloud: Hybrid/Private/On-prem virtualization
12664304,PaaS
12664304,SaaS
12664304,IaaS
107276981,-
118657716,-
12449652,IaaS
12449652,Other Cloud: Hybrid/Private/On-prem virtualization
12449652,SaaS
12449652,PaaS
111809141,SaaS
12448813,Other Cloud: Hybrid/Private/On-prem virtualization
12678715,SaaS
93329934,SaaS
12456673,SaaS
12456673,PaaS
12456673,Other Cloud: Hybrid/Private/On-prem virtualization
111927175,-
112756768,SaaS
92206734,-
112384974,-
12439015,-
12518145,SaaS
118030259,IaaS
118030259,PaaS
118030259,SaaS
12424657,SaaS
118020944,SaaS
111899860,-
111970268,-
118058372,Other Cloud: Hybrid/Private/On-prem virtualization
37190063,Other Cloud: Hybrid/Private/On-prem virtualization
12421016,SaaS
118635603,SaaS
12840096,SaaS
111935326,-
118327227,-
14010456,SaaS
118077168,-
12411410,Other Cloud: Hybrid/Private/On-prem virtualization
12544545,Other Cloud: Hybrid/Private/On-prem virtualization
13077254,IaaS
12411410,IaaS
12411410,PaaS
13077254,Other Cloud: Hybrid/Private/On-prem virtualization
13077254,SaaS
12544545,SaaS
12544545,PaaS
13077254,PaaS
12544545,IaaS
12411410,SaaS
12449317,SaaS
12449317,IaaS
12449317,Other Cloud: Hybrid/Private/On-prem virtualization
115018662,SaaS
108749764,SaaS
108749764,Other Cloud: Hybrid/Private/On-prem virtualization
107277120,SaaS
118326299,-
111788934,-
112181205,SaaS
118062913,SaaS
12468548,SaaS
12468548,Other Cloud: Hybrid/Private/On-prem virtualization
12501366,Other Cloud: Hybrid/Private/On-prem virtualization
12501366,SaaS
12501366,IaaS
118658137,-
13062158,Other Cloud: Hybrid/Private/On-prem virtualization
107330410,-
111950372,-
92140992,-
107277038,SaaS
12706434,SaaS
12706434,Other Cloud: Hybrid/Private/On-prem virtualization
12606232,SaaS
12606232,Other Cloud: Hybrid/Private/On-prem virtualization
118040780,-
12403583,Other Cloud: Hybrid/Private/On-prem virtualization
12581180,SaaS
12581180,IaaS
12840095,Other Cloud: Hybrid/Private/On-prem virtualization
12840095,SaaS
92306665,Other Cloud: Hybrid/Private/On-prem virtualization
92306665,SaaS
118643655,SaaS
13574926,-
112302231,-
26060185,SaaS
26060185,Other Cloud: Hybrid/Private/On-prem virtualization
118317572,-
92304580,SaaS
92304580,Other Cloud: Hybrid/Private/On-prem virtualization
115249855,-
37127490,SaaS
12537199,SaaS
12537199,Other Cloud: Hybrid/Private/On-prem virtualization
12785371,PaaS
12785371,Other Cloud: Hybrid/Private/On-prem virtualization
12785371,SaaS
12785371,IaaS
12679095,PaaS
12679095,Other Cloud: Hybrid/Private/On-prem virtualization
12679095,IaaS
12679095,SaaS
118068353,IaaS
118068353,SaaS
118345336,-
12498445,SaaS
111816364,SaaS
111816364,IaaS
12714802,SaaS
12714802,Other Cloud: Hybrid/Private/On-prem virtualization
118076537,-
12622879,SaaS
12622879,Other Cloud: Hybrid/Private/On-prem virtualization
118643270,SaaS
118643270,PaaS
118643270,IaaS
12590396,SaaS
12596279,SaaS
12596279,PaaS
12596279,IaaS
12596279,Other Cloud: Hybrid/Private/On-prem virtualization
107183472,-
13073112,Other Cloud: Hybrid/Private/On-prem virtualization
13293628,SaaS
13293628,Other Cloud: Hybrid/Private/On-prem virtualization
115290993,SaaS
12475696,-
12846818,SaaS
93330439,Other Cloud: Hybrid/Private/On-prem virtualization
93330439,SaaS
118029138,PaaS
26004770,SaaS
12559611,SaaS
12559611,PaaS
12559611,Other Cloud: Hybrid/Private/On-prem virtualization
12559611,IaaS
117909234,-
12554692,IaaS
12554692,Other Cloud: Hybrid/Private/On-prem virtualization
12554692,SaaS
12554692,PaaS
117909912,SaaS
12610104,Other Cloud: Hybrid/Private/On-prem virtualization
12627655,IaaS
12627655,PaaS
12627655,Other Cloud: Hybrid/Private/On-prem virtualization
12627655,SaaS
118049021,IaaS
118049021,SaaS
118039578,-
118333415,-
12521612,SaaS
118064038,SaaS
118064038,Other Cloud: Hybrid/Private/On-prem virtualization
12654041,SaaS
12654041,Other Cloud: Hybrid/Private/On-prem virtualization
118050852,SaaS
118336746,SaaS
111813209,SaaS
13594281,SaaS
13594281,Other Cloud: Hybrid/Private/On-prem virtualization
112313403,SaaS
112313403,IaaS
112313403,PaaS
12654612,-
12617929,-
118058938,SaaS
118331416,-
13110706,-
118649390,-
107277057,-
15207452,Other Cloud: Hybrid/Private/On-prem virtualization
15207452,SaaS
12566454,Other Cloud: Hybrid/Private/On-prem virtualization
12566454,IaaS
12566454,PaaS
12566454,SaaS
111745947,SaaS
13082237,SaaS
12535913,SaaS
12535913,Other Cloud: Hybrid/Private/On-prem virtualization
111891142,Other Cloud: Hybrid/Private/On-prem virtualization
111891142,SaaS
12840065,SaaS
111923949,SaaS
12403817,SaaS
12403817,Other Cloud: Hybrid/Private/On-prem virtualization
12517677,SaaS
12517677,Other Cloud: Hybrid/Private/On-prem virtualization
12464917,SaaS
12464917,Other Cloud: Hybrid/Private/On-prem virtualization
12464917,IaaS
12464917,PaaS
111861567,IaaS
111861567,PaaS
111861567,SaaS
12811558,Other Cloud: Hybrid/Private/On-prem virtualization
12811558,PaaS
12811558,SaaS
12811558,IaaS
37200492,-
118332830,-
12407003,Other Cloud: Hybrid/Private/On-prem virtualization
12407003,SaaS
115175499,SaaS
118324817,IaaS
12626133,Other Cloud: Hybrid/Private/On-prem virtualization
12626133,SaaS
18462466,Other Cloud: Hybrid/Private/On-prem virtualization
12593480,Other Cloud: Hybrid/Private/On-prem virtualization
111559377,IaaS
111559377,SaaS
111559377,PaaS
118047538,SaaS
12485811,-
12536254,Other Cloud: Hybrid/Private/On-prem virtualization
12536254,IaaS
12536254,SaaS
12444084,SaaS
111846266,SaaS
12628024,PaaS
12628024,IaaS
12628024,SaaS
12628024,Other Cloud: Hybrid/Private/On-prem virtualization
118057127,SaaS
118061208,IaaS
118061208,SaaS
118061208,PaaS
12689336,IaaS
12689336,SaaS
92087488,Other Cloud: Hybrid/Private/On-prem virtualization
118040399,-
12710341,SaaS
26067146,Other Cloud: Hybrid/Private/On-prem virtualization
112319089,Other Cloud: Hybrid/Private/On-prem virtualization
112319089,SaaS
108765540,Other Cloud: Hybrid/Private/On-prem virtualization
108765540,SaaS
111754059,Other Cloud: Hybrid/Private/On-prem virtualization
111754059,IaaS
111754059,SaaS
12417079,Other Cloud: Hybrid/Private/On-prem virtualization
115183853,-
118087463,-
12548733,SaaS
111500439,SaaS
118043342,-
12554836,SaaS
12689237,SaaS
118069230,SaaS
115188156,SaaS
12517574,IaaS
