company_id,scope
d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff,Security
d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff,Big Data and Analytics
ec87480c-9a12-471c-8a7e-7db0ee60c4af,Mobility
773a641c-5124-4f1c-a2cc-54ca78fe30a1,Security
773a641c-5124-4f1c-a2cc-54ca78fe30a1,Mobility
773a641c-5124-4f1c-a2cc-54ca78fe30a1,Cloud
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,Big Data and Analytics
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,Security
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,Mobility
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,AI
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,Social
79146a7c-2517-4089-a02b-ac9cfd58140a,AI
79146a7c-2517-4089-a02b-ac9cfd58140a,Big Data and Analytics
79146a7c-2517-4089-a02b-ac9cfd58140a,Mobility
79146a7c-2517-4089-a02b-ac9cfd58140a,Cloud
26c41d79-f228-4bff-9cfd-e1c1a4243426,Security
26c41d79-f228-4bff-9cfd-e1c1a4243426,Mobility
26c41d79-f228-4bff-9cfd-e1c1a4243426,Social
232401b1-97ef-4bb2-a659-a1d95fd5c9ed,Social
232401b1-97ef-4bb2-a659-a1d95fd5c9ed,Security
232401b1-97ef-4bb2-a659-a1d95fd5c9ed,Mobility
9c94f532-e0c5-45b3-85df-0ee7bca440bb,Security
9c94f532-e0c5-45b3-85df-0ee7bca440bb,Big Data and Analytics
9c94f532-e0c5-45b3-85df-0ee7bca440bb,Mobility
9c94f532-e0c5-45b3-85df-0ee7bca440bb,Social
9c94f532-e0c5-45b3-85df-0ee7bca440bb,IoT
9c94f532-e0c5-45b3-85df-0ee7bca440bb,AI
9c94f532-e0c5-45b3-85df-0ee7bca440bb,Cloud
ccec2979-248b-46a7-95fc-294fabf5e6c4,Security
ccec2979-248b-46a7-95fc-294fabf5e6c4,IoT
ccec2979-248b-46a7-95fc-294fabf5e6c4,Social
ccec2979-248b-46a7-95fc-294fabf5e6c4,AI
ccec2979-248b-46a7-95fc-294fabf5e6c4,Mobility
ccec2979-248b-46a7-95fc-294fabf5e6c4,Cloud
ccec2979-248b-46a7-95fc-294fabf5e6c4,Blockchain
ccec2979-248b-46a7-95fc-294fabf5e6c4,Big Data and Analytics
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,Big Data and Analytics
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,Security
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,Cloud
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,Social
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,AI
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,Mobility
6524b9a2-5442-483d-9644-f708e2adee42,Big Data and Analytics
6524b9a2-5442-483d-9644-f708e2adee42,Social
6524b9a2-5442-483d-9644-f708e2adee42,Cloud
6524b9a2-5442-483d-9644-f708e2adee42,Mobility
6524b9a2-5442-483d-9644-f708e2adee42,AI
6524b9a2-5442-483d-9644-f708e2adee42,Security
53f9067d-488b-4a32-896a-b98af9636bd8,Cloud
53f9067d-488b-4a32-896a-b98af9636bd8,Big Data and Analytics
53f9067d-488b-4a32-896a-b98af9636bd8,Social
53f9067d-488b-4a32-896a-b98af9636bd8,Mobility
53f9067d-488b-4a32-896a-b98af9636bd8,Security
53f9067d-488b-4a32-896a-b98af9636bd8,IoT
53f9067d-488b-4a32-896a-b98af9636bd8,AI
937ed45c-ed5b-4943-a99a-620043613ebc,Security
937ed45c-ed5b-4943-a99a-620043613ebc,IoT
937ed45c-ed5b-4943-a99a-620043613ebc,Cloud
937ed45c-ed5b-4943-a99a-620043613ebc,Big Data and Analytics
937ed45c-ed5b-4943-a99a-620043613ebc,Mobility
937ed45c-ed5b-4943-a99a-620043613ebc,Social
4faea783-df09-44c3-9a46-03abd7a6a9ef,Cloud
4faea783-df09-44c3-9a46-03abd7a6a9ef,Robotics
4faea783-df09-44c3-9a46-03abd7a6a9ef,Social
4faea783-df09-44c3-9a46-03abd7a6a9ef,Mobility
4faea783-df09-44c3-9a46-03abd7a6a9ef,Big Data and Analytics
4faea783-df09-44c3-9a46-03abd7a6a9ef,AI
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,Cloud
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,Mobility
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,Social
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,Big Data and Analytics
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,AR/VR
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,IoT
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,AI
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,Security
e54108f6-cca9-4114-af02-f9aeed60d425,Mobility
e54108f6-cca9-4114-af02-f9aeed60d425,Cloud
e54108f6-cca9-4114-af02-f9aeed60d425,Big Data and Analytics
e54108f6-cca9-4114-af02-f9aeed60d425,IoT
e54108f6-cca9-4114-af02-f9aeed60d425,Social
e54108f6-cca9-4114-af02-f9aeed60d425,Security
8f237c02-2a54-4e5b-bc68-a1e979fe2613,Social
8f237c02-2a54-4e5b-bc68-a1e979fe2613,IoT
8f237c02-2a54-4e5b-bc68-a1e979fe2613,Big Data and Analytics
8f237c02-2a54-4e5b-bc68-a1e979fe2613,Security
8f237c02-2a54-4e5b-bc68-a1e979fe2613,AI
8f237c02-2a54-4e5b-bc68-a1e979fe2613,Mobility
8f237c02-2a54-4e5b-bc68-a1e979fe2613,Cloud
509a3753-322e-4d91-bdac-5ebf4ac1a4dc,Mobility
509a3753-322e-4d91-bdac-5ebf4ac1a4dc,IoT
96b5f7df-194a-40cd-88df-d74369aaee45,Big Data and Analytics
96b5f7df-194a-40cd-88df-d74369aaee45,Social
96b5f7df-194a-40cd-88df-d74369aaee45,Cloud
96b5f7df-194a-40cd-88df-d74369aaee45,Mobility
9c8e4420-5721-47d7-a629-fbcf789e0799,AI
9c8e4420-5721-47d7-a629-fbcf789e0799,Mobility
9c8e4420-5721-47d7-a629-fbcf789e0799,Security
b79663c8-d9eb-4a7f-be19-d61140c9e3e5,Mobility
b79663c8-d9eb-4a7f-be19-d61140c9e3e5,Big Data and Analytics
b79663c8-d9eb-4a7f-be19-d61140c9e3e5,Social
6ca17112-838d-4e37-9466-732d0a6e3722,Cloud
6ca17112-838d-4e37-9466-732d0a6e3722,Security
6ca17112-838d-4e37-9466-732d0a6e3722,Social
6ca17112-838d-4e37-9466-732d0a6e3722,Big Data and Analytics
6ca17112-838d-4e37-9466-732d0a6e3722,AI
6ca17112-838d-4e37-9466-732d0a6e3722,IoT
6ca17112-838d-4e37-9466-732d0a6e3722,Mobility
bb34e446-81fa-4e03-9271-37cbacda65aa,Mobility
bb34e446-81fa-4e03-9271-37cbacda65aa,Social
bb34e446-81fa-4e03-9271-37cbacda65aa,Security
bb34e446-81fa-4e03-9271-37cbacda65aa,Cloud
bb34e446-81fa-4e03-9271-37cbacda65aa,IoT
bb34e446-81fa-4e03-9271-37cbacda65aa,Big Data and Analytics
bb34e446-81fa-4e03-9271-37cbacda65aa,AI
1207aeb5-5565-4d04-9d36-b17b24f2744c,Robotics
1207aeb5-5565-4d04-9d36-b17b24f2744c,Mobility
1207aeb5-5565-4d04-9d36-b17b24f2744c,AI
37918aad-ca2a-45b9-bfe6-f52774a58cce,Security
37918aad-ca2a-45b9-bfe6-f52774a58cce,Social
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,Cloud
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,Mobility
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,AI
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,Big Data and Analytics
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,Social
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,Security
ea01e33c-d9f6-4d52-96ac-94d467d9e774,Cloud
ea01e33c-d9f6-4d52-96ac-94d467d9e774,IoT
ea01e33c-d9f6-4d52-96ac-94d467d9e774,3D Printing
ea01e33c-d9f6-4d52-96ac-94d467d9e774,Robotics
ea01e33c-d9f6-4d52-96ac-94d467d9e774,AI
ea01e33c-d9f6-4d52-96ac-94d467d9e774,Big Data and Analytics
ea01e33c-d9f6-4d52-96ac-94d467d9e774,Security
ea01e33c-d9f6-4d52-96ac-94d467d9e774,Social
ea01e33c-d9f6-4d52-96ac-94d467d9e774,Mobility
e1615f7d-93d9-4233-b73f-77b8abebe2a8,AI
e1615f7d-93d9-4233-b73f-77b8abebe2a8,Social
10093b74-aad9-4280-acad-e22cb9a5761c,Social
10093b74-aad9-4280-acad-e22cb9a5761c,Security
10093b74-aad9-4280-acad-e22cb9a5761c,IoT
10093b74-aad9-4280-acad-e22cb9a5761c,Mobility
10093b74-aad9-4280-acad-e22cb9a5761c,Big Data and Analytics
048d945f-7a5f-44e4-8a34-f5be2b061025,AI
048d945f-7a5f-44e4-8a34-f5be2b061025,Social
048d945f-7a5f-44e4-8a34-f5be2b061025,Mobility
048d945f-7a5f-44e4-8a34-f5be2b061025,Cloud
048d945f-7a5f-44e4-8a34-f5be2b061025,IoT
048d945f-7a5f-44e4-8a34-f5be2b061025,Big Data and Analytics
048d945f-7a5f-44e4-8a34-f5be2b061025,Security
b20a180c-a6de-41b8-8213-0c8c98b09484,Cloud
b20a180c-a6de-41b8-8213-0c8c98b09484,Social
b20a180c-a6de-41b8-8213-0c8c98b09484,AI
b20a180c-a6de-41b8-8213-0c8c98b09484,IoT
0842f4bd-6745-4978-8171-60b60a94936f,Mobility
0842f4bd-6745-4978-8171-60b60a94936f,Cloud
0842f4bd-6745-4978-8171-60b60a94936f,Security
0842f4bd-6745-4978-8171-60b60a94936f,AR/VR
14728297-1cdb-4ba1-a0bd-04e33388fdd9,Security
14728297-1cdb-4ba1-a0bd-04e33388fdd9,Mobility
14728297-1cdb-4ba1-a0bd-04e33388fdd9,Cloud
0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14,Big Data and Analytics
0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14,Cloud
0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14,Security
8f5e39db-b3e5-4397-8ba0-85c708226774,Mobility
8f5e39db-b3e5-4397-8ba0-85c708226774,Social
19bfd32a-c6fd-4405-aab8-f75ca491b10c,Social
19bfd32a-c6fd-4405-aab8-f75ca491b10c,Mobility
19bfd32a-c6fd-4405-aab8-f75ca491b10c,Big Data and Analytics
19bfd32a-c6fd-4405-aab8-f75ca491b10c,AI
19bfd32a-c6fd-4405-aab8-f75ca491b10c,Cloud
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,Security
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,Big Data and Analytics
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,IoT
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,Cloud
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,AR/VR
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,Mobility
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,Social
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,AI
43421d44-7f92-49e7-bfeb-0df040140edb,AI
43421d44-7f92-49e7-bfeb-0df040140edb,Mobility
43421d44-7f92-49e7-bfeb-0df040140edb,Big Data and Analytics
43421d44-7f92-49e7-bfeb-0df040140edb,Social
43421d44-7f92-49e7-bfeb-0df040140edb,Security
43421d44-7f92-49e7-bfeb-0df040140edb,Cloud
bdae11ac-cc61-4f48-b684-7c0259699ab9,AI
bdae11ac-cc61-4f48-b684-7c0259699ab9,Mobility
6743c050-0e85-4884-a630-de95c8e67fc2,AI
6743c050-0e85-4884-a630-de95c8e67fc2,Cloud
6743c050-0e85-4884-a630-de95c8e67fc2,Big Data and Analytics
6743c050-0e85-4884-a630-de95c8e67fc2,Mobility
6743c050-0e85-4884-a630-de95c8e67fc2,Blockchain
6743c050-0e85-4884-a630-de95c8e67fc2,Security
6743c050-0e85-4884-a630-de95c8e67fc2,IoT
a13a620e-ead7-46f5-a8f1-5b49c498ef9f,Mobility
a13a620e-ead7-46f5-a8f1-5b49c498ef9f,Social
8e64f0ab-4119-40bd-a091-b74d9981e3e0,Cloud
8e64f0ab-4119-40bd-a091-b74d9981e3e0,AI
8e64f0ab-4119-40bd-a091-b74d9981e3e0,Security
d4a9d657-c3f9-40d6-b80e-5c60c6536d61,Cloud
d4a9d657-c3f9-40d6-b80e-5c60c6536d61,Security
f7a2e0e6-f61b-475d-9506-d961e9feba76,
b037b5bd-ff4b-41d9-affe-98547e536c9d,Mobility
b037b5bd-ff4b-41d9-affe-98547e536c9d,Social
b037b5bd-ff4b-41d9-affe-98547e536c9d,Security
b037b5bd-ff4b-41d9-affe-98547e536c9d,Cloud
b037b5bd-ff4b-41d9-affe-98547e536c9d,AR/VR
2c5b179d-6558-4b32-89bd-39b612316768,Social
2c5b179d-6558-4b32-89bd-39b612316768,Mobility
2c5b179d-6558-4b32-89bd-39b612316768,Security
2c5b179d-6558-4b32-89bd-39b612316768,Cloud
2c5b179d-6558-4b32-89bd-39b612316768,Big Data and Analytics
2c5b179d-6558-4b32-89bd-39b612316768,IoT
65f43ef2-5f60-4a12-880a-f862dfc186ec,Social
65f43ef2-5f60-4a12-880a-f862dfc186ec,Big Data and Analytics
e19cf6cd-ae4f-4eff-bc81-03a64013104e,Big Data and Analytics
e19cf6cd-ae4f-4eff-bc81-03a64013104e,Mobility
e19cf6cd-ae4f-4eff-bc81-03a64013104e,AR/VR
e19cf6cd-ae4f-4eff-bc81-03a64013104e,Cloud
e19cf6cd-ae4f-4eff-bc81-03a64013104e,Social
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,Mobility
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,Big Data and Analytics
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,Cloud
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,AI
fc13f315-5695-4ead-87d9-4ab7cae7b50e,Big Data and Analytics
fc13f315-5695-4ead-87d9-4ab7cae7b50e,Mobility
fc13f315-5695-4ead-87d9-4ab7cae7b50e,Cloud
fc13f315-5695-4ead-87d9-4ab7cae7b50e,Security
fc13f315-5695-4ead-87d9-4ab7cae7b50e,Social
fc13f315-5695-4ead-87d9-4ab7cae7b50e,Blockchain
fc13f315-5695-4ead-87d9-4ab7cae7b50e,IoT
fc13f315-5695-4ead-87d9-4ab7cae7b50e,AI
f478c3a9-a744-4170-8a46-4adce9bbb2c3,AI
f478c3a9-a744-4170-8a46-4adce9bbb2c3,Security
f478c3a9-a744-4170-8a46-4adce9bbb2c3,Big Data and Analytics
f478c3a9-a744-4170-8a46-4adce9bbb2c3,Cloud
f478c3a9-a744-4170-8a46-4adce9bbb2c3,Mobility
f478c3a9-a744-4170-8a46-4adce9bbb2c3,Social
f478c3a9-a744-4170-8a46-4adce9bbb2c3,IoT
f478c3a9-a744-4170-8a46-4adce9bbb2c3,AR/VR
ad947f89-e548-4a41-98f0-bd1ff9fbf3e1,IoT
ad947f89-e548-4a41-98f0-bd1ff9fbf3e1,AR/VR
ad947f89-e548-4a41-98f0-bd1ff9fbf3e1,Security
ad947f89-e548-4a41-98f0-bd1ff9fbf3e1,Mobility
ad947f89-e548-4a41-98f0-bd1ff9fbf3e1,Cloud
9760dfb6-9052-466c-9173-930b6c5b812d,Mobility
9760dfb6-9052-466c-9173-930b6c5b812d,Big Data and Analytics
9760dfb6-9052-466c-9173-930b6c5b812d,Cloud
9760dfb6-9052-466c-9173-930b6c5b812d,AI
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,Mobility
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,Social
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,Cloud
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,Big Data and Analytics
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,Security
5143bd76-a99e-4060-acf3-7593c7940ceb,AI
5143bd76-a99e-4060-acf3-7593c7940ceb,IoT
5143bd76-a99e-4060-acf3-7593c7940ceb,Big Data and Analytics
5143bd76-a99e-4060-acf3-7593c7940ceb,Blockchain
5143bd76-a99e-4060-acf3-7593c7940ceb,Security
5143bd76-a99e-4060-acf3-7593c7940ceb,Robotics
5143bd76-a99e-4060-acf3-7593c7940ceb,Mobility
5143bd76-a99e-4060-acf3-7593c7940ceb,Cloud
5143bd76-a99e-4060-acf3-7593c7940ceb,Social
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,Cloud
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,Social
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,IoT
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,Security
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,Blockchain
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,Mobility
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,Big Data and Analytics
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,AI
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,AR/VR
520130af-0aa9-4ebf-957e-177c92aff406,Security
520130af-0aa9-4ebf-957e-177c92aff406,AI
520130af-0aa9-4ebf-957e-177c92aff406,Social
520130af-0aa9-4ebf-957e-177c92aff406,Cloud
520130af-0aa9-4ebf-957e-177c92aff406,Big Data and Analytics
520130af-0aa9-4ebf-957e-177c92aff406,Mobility
ef62fd89-2e13-4023-b1b8-6516805e604d,Big Data and Analytics
ef62fd89-2e13-4023-b1b8-6516805e604d,AI
ef62fd89-2e13-4023-b1b8-6516805e604d,Cloud
16b46944-f24f-4bd0-91ae-507074385eae,IoT
16b46944-f24f-4bd0-91ae-507074385eae,AI
16b46944-f24f-4bd0-91ae-507074385eae,Big Data and Analytics
e1080268-453f-409b-8837-5a0295d41bfc,Mobility
e1080268-453f-409b-8837-5a0295d41bfc,Social
27c4fa2e-1c2d-49b2-9130-e81da95a63da,Mobility
27c4fa2e-1c2d-49b2-9130-e81da95a63da,Social
1c1f9788-926a-45e6-b1be-e45e9f541056,Cloud
1c1f9788-926a-45e6-b1be-e45e9f541056,IoT
1c1f9788-926a-45e6-b1be-e45e9f541056,AI
1c1f9788-926a-45e6-b1be-e45e9f541056,Security
ce191598-0ca7-425e-a996-19cf4417d433,AI
ce191598-0ca7-425e-a996-19cf4417d433,Mobility
3e30a050-b949-440d-977e-821fa15f27c0,AI
3e30a050-b949-440d-977e-821fa15f27c0,Cloud
3e30a050-b949-440d-977e-821fa15f27c0,IoT
3e30a050-b949-440d-977e-821fa15f27c0,Robotics
3e30a050-b949-440d-977e-821fa15f27c0,Social
f2637bc8-b09d-4782-8860-5f3078a4d5f7,Big Data and Analytics
f2637bc8-b09d-4782-8860-5f3078a4d5f7,Security
f2637bc8-b09d-4782-8860-5f3078a4d5f7,Social
f2637bc8-b09d-4782-8860-5f3078a4d5f7,Mobility
f2637bc8-b09d-4782-8860-5f3078a4d5f7,Robotics
f2637bc8-b09d-4782-8860-5f3078a4d5f7,Cloud
f2637bc8-b09d-4782-8860-5f3078a4d5f7,AI
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,AI
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,Mobility
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,Big Data and Analytics
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,Security
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,Cloud
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,Social
73029e35-ee83-49e3-8f8d-410b72306b80,Mobility
73029e35-ee83-49e3-8f8d-410b72306b80,IoT
73029e35-ee83-49e3-8f8d-410b72306b80,Social
ad0fec4b-81ea-44a5-a22d-61fbf0ed2b86,Social
ad0fec4b-81ea-44a5-a22d-61fbf0ed2b86,Mobility
b1b1de8d-e503-44ad-b467-8bae25017119,AI
b1b1de8d-e503-44ad-b467-8bae25017119,Social
b1b1de8d-e503-44ad-b467-8bae25017119,Big Data and Analytics
b1b1de8d-e503-44ad-b467-8bae25017119,Mobility
b1b1de8d-e503-44ad-b467-8bae25017119,Cloud
b1b1de8d-e503-44ad-b467-8bae25017119,IoT
b1b1de8d-e503-44ad-b467-8bae25017119,AR/VR
500dc0d0-cbb8-4559-9809-b2f9197d379d,Social
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,IoT
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,AI
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,Blockchain
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,Big Data and Analytics
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,Cloud
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,Social
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,Mobility
55f02576-4d2c-4f3d-9158-119e234d7977,Social
55f02576-4d2c-4f3d-9158-119e234d7977,Security
55f02576-4d2c-4f3d-9158-119e234d7977,IoT
55f02576-4d2c-4f3d-9158-119e234d7977,Big Data and Analytics
55f02576-4d2c-4f3d-9158-119e234d7977,Mobility
55f02576-4d2c-4f3d-9158-119e234d7977,Cloud
55f02576-4d2c-4f3d-9158-119e234d7977,AI
27e1c08c-71a4-4323-91a5-ef508b25dec6,Mobility
27e1c08c-71a4-4323-91a5-ef508b25dec6,AI
27e1c08c-71a4-4323-91a5-ef508b25dec6,Big Data and Analytics
27e1c08c-71a4-4323-91a5-ef508b25dec6,IoT
27e1c08c-71a4-4323-91a5-ef508b25dec6,Cloud
b0c5e813-efe3-476e-8945-bc3c934cc19a,Mobility
b0c5e813-efe3-476e-8945-bc3c934cc19a,Security
b0c5e813-efe3-476e-8945-bc3c934cc19a,IoT
b0c5e813-efe3-476e-8945-bc3c934cc19a,AI
b0c5e813-efe3-476e-8945-bc3c934cc19a,Social
b0c5e813-efe3-476e-8945-bc3c934cc19a,Big Data and Analytics
b0c5e813-efe3-476e-8945-bc3c934cc19a,Cloud
5873a99e-e27d-4c39-8296-617b736d9a50,Security
5873a99e-e27d-4c39-8296-617b736d9a50,Cloud
5873a99e-e27d-4c39-8296-617b736d9a50,Mobility
5873a99e-e27d-4c39-8296-617b736d9a50,IoT
5873a99e-e27d-4c39-8296-617b736d9a50,Social
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,AI
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,IoT
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,Security
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,Cloud
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,Big Data and Analytics
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,Blockchain
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,Robotics
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,Social
458cd342-4e6e-4f8a-aa07-bb459a920b6d,Mobility
458cd342-4e6e-4f8a-aa07-bb459a920b6d,Big Data and Analytics
458cd342-4e6e-4f8a-aa07-bb459a920b6d,Security
458cd342-4e6e-4f8a-aa07-bb459a920b6d,Cloud
a4c0d354-45fc-4053-aa92-b3d35791dbdb,Cloud
a4c0d354-45fc-4053-aa92-b3d35791dbdb,Social
a4c0d354-45fc-4053-aa92-b3d35791dbdb,Mobility
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,AI
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,Social
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,IoT
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,Big Data and Analytics
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,Cloud
eedfd208-7ac8-4ab7-88d4-faf82614c199,Security
eedfd208-7ac8-4ab7-88d4-faf82614c199,AI
eedfd208-7ac8-4ab7-88d4-faf82614c199,Social
eedfd208-7ac8-4ab7-88d4-faf82614c199,Mobility
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,Mobility
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,AI
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,Security
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,Social
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,Cloud
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,Big Data and Analytics
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,IoT
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,Blockchain
5a0268f5-b8fc-43fa-b304-278ccf1d4a94,Social
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,Big Data and Analytics
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,3D Printing
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,AI
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,Mobility
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,AR/VR
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,Security
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,Cloud
0a307759-1d2d-45de-baf1-f92ab554ede9,Social
0a307759-1d2d-45de-baf1-f92ab554ede9,Mobility
0a307759-1d2d-45de-baf1-f92ab554ede9,Big Data and Analytics
0a307759-1d2d-45de-baf1-f92ab554ede9,Cloud
0fdca554-dba2-4996-9a95-70b3e5069fc1,AI
0fdca554-dba2-4996-9a95-70b3e5069fc1,Social
0fdca554-dba2-4996-9a95-70b3e5069fc1,Cloud
0fdca554-dba2-4996-9a95-70b3e5069fc1,Security
0fdca554-dba2-4996-9a95-70b3e5069fc1,Mobility
0fdca554-dba2-4996-9a95-70b3e5069fc1,Blockchain
0fdca554-dba2-4996-9a95-70b3e5069fc1,Robotics
0fdca554-dba2-4996-9a95-70b3e5069fc1,IoT
0fdca554-dba2-4996-9a95-70b3e5069fc1,Big Data and Analytics
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,Social
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,AI
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,Cloud
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,Security
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,IoT
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,Big Data and Analytics
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,Mobility
d9cb3e70-4740-466e-8ba2-032477d6255a,Mobility
d9cb3e70-4740-466e-8ba2-032477d6255a,Social
fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6,Cloud
fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6,Social
fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6,Security
0f51a918-d458-40a1-a152-2c6875ac5679,Security
0f51a918-d458-40a1-a152-2c6875ac5679,Social
0f51a918-d458-40a1-a152-2c6875ac5679,Cloud
0f51a918-d458-40a1-a152-2c6875ac5679,Mobility
714669a0-eb95-44d1-9c1e-0f0b1778b811,Big Data and Analytics
714669a0-eb95-44d1-9c1e-0f0b1778b811,Cloud
714669a0-eb95-44d1-9c1e-0f0b1778b811,Security
714669a0-eb95-44d1-9c1e-0f0b1778b811,Social
714669a0-eb95-44d1-9c1e-0f0b1778b811,Mobility
714669a0-eb95-44d1-9c1e-0f0b1778b811,IoT
714669a0-eb95-44d1-9c1e-0f0b1778b811,AI
8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4,Cloud
8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4,Social
8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4,Mobility
8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4,Security
8b8ee7ec-0698-4d60-9ba7-822ad448b9d7,Social
8b8ee7ec-0698-4d60-9ba7-822ad448b9d7,Security
