company_id,industry_id
44d7fe3b-dc5f-4586-af18-993482e78ef9,c5d91487-7373-4abe-9508-a66ba3439b84
44d7fe3b-dc5f-4586-af18-993482e78ef9,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
44d7fe3b-dc5f-4586-af18-993482e78ef9,a38acd52-3935-4319-ac8c-fcdb2f77430b
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,eb71904e-a6e5-488e-8641-9738d018494b
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,9e6dced8-f80c-4695-92b1-35b626df06b5
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,1fe6caf1-ca6d-4531-a99f-427a08cd6998
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,c5d91487-7373-4abe-9508-a66ba3439b84
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,a38acd52-3935-4319-ac8c-fcdb2f77430b
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,8d77d583-5bc4-497c-821a-46427b05f53b
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,951fc434-5a57-41bb-bad0-ca7972b21996
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,f9837d5c-51ba-471f-bd59-9e030f1d96a3
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,eb71904e-a6e5-488e-8641-9738d018494b
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,ee6e7a9c-47e3-4de4-954a-4163011ae83e
dd86606b-fad1-4999-97f2-a2bb65a0a89e,a38acd52-3935-4319-ac8c-fcdb2f77430b
dd86606b-fad1-4999-97f2-a2bb65a0a89e,c5d91487-7373-4abe-9508-a66ba3439b84
ebd94f13-e4a6-43e0-9961-c244b3cdd5b2,05dd571a-061e-4d44-9166-5617a49dbde0
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,b29074d2-ffb5-4d9a-a7d1-590660642f44
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,951fc434-5a57-41bb-bad0-ca7972b21996
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,f9837d5c-51ba-471f-bd59-9e030f1d96a3
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,9e6dced8-f80c-4695-92b1-35b626df06b5
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,05dd571a-061e-4d44-9166-5617a49dbde0
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,75614006-ccbb-4f86-abcd-b7f96341725c
d1f5863a-6de8-498d-87f6-1ee22dd351da,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
26fbd355-345f-486b-ae9b-85a76a85d406,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
4c249918-fb84-4470-a133-3f280b76ca08,eb71904e-a6e5-488e-8641-9738d018494b
4c249918-fb84-4470-a133-3f280b76ca08,426e7f17-6610-4b67-aba6-492864309041
4c249918-fb84-4470-a133-3f280b76ca08,ee6e7a9c-47e3-4de4-954a-4163011ae83e
4c249918-fb84-4470-a133-3f280b76ca08,9e6dced8-f80c-4695-92b1-35b626df06b5
4c249918-fb84-4470-a133-3f280b76ca08,05dd571a-061e-4d44-9166-5617a49dbde0
4c249918-fb84-4470-a133-3f280b76ca08,75614006-ccbb-4f86-abcd-b7f96341725c
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,75614006-ccbb-4f86-abcd-b7f96341725c
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,ee6e7a9c-47e3-4de4-954a-4163011ae83e
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,9e6dced8-f80c-4695-92b1-35b626df06b5
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,b29074d2-ffb5-4d9a-a7d1-590660642f44
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,05dd571a-061e-4d44-9166-5617a49dbde0
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,c5d91487-7373-4abe-9508-a66ba3439b84
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,eb71904e-a6e5-488e-8641-9738d018494b
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,f9837d5c-51ba-471f-bd59-9e030f1d96a3
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,a38acd52-3935-4319-ac8c-fcdb2f77430b
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,951fc434-5a57-41bb-bad0-ca7972b21996
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,1fe6caf1-ca6d-4531-a99f-427a08cd6998
abd63484-c794-43ee-b655-9c98703ce124,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,9e6dced8-f80c-4695-92b1-35b626df06b5
fc82927e-01a5-4afa-ba22-6e9d35460a2c,a38acd52-3935-4319-ac8c-fcdb2f77430b
fc82927e-01a5-4afa-ba22-6e9d35460a2c,ee6e7a9c-47e3-4de4-954a-4163011ae83e
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,8d77d583-5bc4-497c-821a-46427b05f53b
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,a38acd52-3935-4319-ac8c-fcdb2f77430b
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,ee6e7a9c-47e3-4de4-954a-4163011ae83e
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,eb71904e-a6e5-488e-8641-9738d018494b
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,75614006-ccbb-4f86-abcd-b7f96341725c
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,c5d91487-7373-4abe-9508-a66ba3439b84
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,9e6dced8-f80c-4695-92b1-35b626df06b5
1072cf91-736f-47dd-8611-7d00385388c8,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
204ac57d-193e-4aaa-8430-6524410e8f3e,ee6e7a9c-47e3-4de4-954a-4163011ae83e
a6f698aa-9ddd-47a7-82d6-6e029b423004,a38acd52-3935-4319-ac8c-fcdb2f77430b
a6f698aa-9ddd-47a7-82d6-6e029b423004,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
1b32b9c1-8d8d-418e-b224-4f4f6850899e,9e6dced8-f80c-4695-92b1-35b626df06b5
1b32b9c1-8d8d-418e-b224-4f4f6850899e,05dd571a-061e-4d44-9166-5617a49dbde0
1b32b9c1-8d8d-418e-b224-4f4f6850899e,f9837d5c-51ba-471f-bd59-9e030f1d96a3
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
96f34130-5a94-49eb-8de0-56d762fc0dec,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e45ffe56-9be2-49d1-890d-ee77364bf4db,8d77d583-5bc4-497c-821a-46427b05f53b
e45ffe56-9be2-49d1-890d-ee77364bf4db,b29074d2-ffb5-4d9a-a7d1-590660642f44
e45ffe56-9be2-49d1-890d-ee77364bf4db,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
e45ffe56-9be2-49d1-890d-ee77364bf4db,eb71904e-a6e5-488e-8641-9738d018494b
e45ffe56-9be2-49d1-890d-ee77364bf4db,749de8c5-3f21-456b-aec9-3a63179517dd
7e58c174-7b18-442f-b9e2-445facbeea3c,549a8116-154f-472d-80a8-8fa2e65421d7
7e58c174-7b18-442f-b9e2-445facbeea3c,05dd571a-061e-4d44-9166-5617a49dbde0
3351b095-f733-49cc-b7cb-51518c9a07ca,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
c42b0c3c-5059-4237-991e-aa12265eea2e,a38acd52-3935-4319-ac8c-fcdb2f77430b
c42b0c3c-5059-4237-991e-aa12265eea2e,c5d91487-7373-4abe-9508-a66ba3439b84
c42b0c3c-5059-4237-991e-aa12265eea2e,eb71904e-a6e5-488e-8641-9738d018494b
c42b0c3c-5059-4237-991e-aa12265eea2e,ee6e7a9c-47e3-4de4-954a-4163011ae83e
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,9e6dced8-f80c-4695-92b1-35b626df06b5
279e69e1-f941-46d1-aa01-ba249a52b343,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
17360313-f9fc-4978-977c-7c75e2bb8492,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
17360313-f9fc-4978-977c-7c75e2bb8492,ee6e7a9c-47e3-4de4-954a-4163011ae83e
17360313-f9fc-4978-977c-7c75e2bb8492,a38acd52-3935-4319-ac8c-fcdb2f77430b
64553136-c0aa-44c3-97ae-d1331e953d62,b29074d2-ffb5-4d9a-a7d1-590660642f44
64553136-c0aa-44c3-97ae-d1331e953d62,a38acd52-3935-4319-ac8c-fcdb2f77430b
4f4060a8-3215-49be-a523-76c3a07b77cf,69ce7c9d-6f66-4716-8228-f509a2369cc3
d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff,c5d91487-7373-4abe-9508-a66ba3439b84
d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff,a38acd52-3935-4319-ac8c-fcdb2f77430b
ec87480c-9a12-471c-8a7e-7db0ee60c4af,9e6dced8-f80c-4695-92b1-35b626df06b5
773a641c-5124-4f1c-a2cc-54ca78fe30a1,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,426e7f17-6610-4b67-aba6-492864309041
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,eb71904e-a6e5-488e-8641-9738d018494b
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,951fc434-5a57-41bb-bad0-ca7972b21996
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
79146a7c-2517-4089-a02b-ac9cfd58140a,a38acd52-3935-4319-ac8c-fcdb2f77430b
79146a7c-2517-4089-a02b-ac9cfd58140a,c5d91487-7373-4abe-9508-a66ba3439b84
26c41d79-f228-4bff-9cfd-e1c1a4243426,05dd571a-061e-4d44-9166-5617a49dbde0
232401b1-97ef-4bb2-a659-a1d95fd5c9ed,f9837d5c-51ba-471f-bd59-9e030f1d96a3
232401b1-97ef-4bb2-a659-a1d95fd5c9ed,05dd571a-061e-4d44-9166-5617a49dbde0
9c94f532-e0c5-45b3-85df-0ee7bca440bb,8d77d583-5bc4-497c-821a-46427b05f53b
9c94f532-e0c5-45b3-85df-0ee7bca440bb,a38acd52-3935-4319-ac8c-fcdb2f77430b
9c94f532-e0c5-45b3-85df-0ee7bca440bb,eb71904e-a6e5-488e-8641-9738d018494b
9c94f532-e0c5-45b3-85df-0ee7bca440bb,75614006-ccbb-4f86-abcd-b7f96341725c
9c94f532-e0c5-45b3-85df-0ee7bca440bb,ee6e7a9c-47e3-4de4-954a-4163011ae83e
ccec2979-248b-46a7-95fc-294fabf5e6c4,f9837d5c-51ba-471f-bd59-9e030f1d96a3
ccec2979-248b-46a7-95fc-294fabf5e6c4,75614006-ccbb-4f86-abcd-b7f96341725c
ccec2979-248b-46a7-95fc-294fabf5e6c4,951fc434-5a57-41bb-bad0-ca7972b21996
ccec2979-248b-46a7-95fc-294fabf5e6c4,b29074d2-ffb5-4d9a-a7d1-590660642f44
ccec2979-248b-46a7-95fc-294fabf5e6c4,9e6dced8-f80c-4695-92b1-35b626df06b5
ccec2979-248b-46a7-95fc-294fabf5e6c4,1fe6caf1-ca6d-4531-a99f-427a08cd6998
ccec2979-248b-46a7-95fc-294fabf5e6c4,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
ccec2979-248b-46a7-95fc-294fabf5e6c4,eb71904e-a6e5-488e-8641-9738d018494b
ccec2979-248b-46a7-95fc-294fabf5e6c4,05dd571a-061e-4d44-9166-5617a49dbde0
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,c5d91487-7373-4abe-9508-a66ba3439b84
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,ee6e7a9c-47e3-4de4-954a-4163011ae83e
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,69ce7c9d-6f66-4716-8228-f509a2369cc3
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,1fe6caf1-ca6d-4531-a99f-427a08cd6998
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,9e6dced8-f80c-4695-92b1-35b626df06b5
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,8d77d583-5bc4-497c-821a-46427b05f53b
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,a38acd52-3935-4319-ac8c-fcdb2f77430b
6524b9a2-5442-483d-9644-f708e2adee42,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
53f9067d-488b-4a32-896a-b98af9636bd8,ee6e7a9c-47e3-4de4-954a-4163011ae83e
53f9067d-488b-4a32-896a-b98af9636bd8,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
53f9067d-488b-4a32-896a-b98af9636bd8,eb71904e-a6e5-488e-8641-9738d018494b
53f9067d-488b-4a32-896a-b98af9636bd8,a38acd52-3935-4319-ac8c-fcdb2f77430b
53f9067d-488b-4a32-896a-b98af9636bd8,c5d91487-7373-4abe-9508-a66ba3439b84
53f9067d-488b-4a32-896a-b98af9636bd8,b29074d2-ffb5-4d9a-a7d1-590660642f44
937ed45c-ed5b-4943-a99a-620043613ebc,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
937ed45c-ed5b-4943-a99a-620043613ebc,ee6e7a9c-47e3-4de4-954a-4163011ae83e
937ed45c-ed5b-4943-a99a-620043613ebc,d75e6b1d-1306-472c-bd6e-71b143b52a28
937ed45c-ed5b-4943-a99a-620043613ebc,75614006-ccbb-4f86-abcd-b7f96341725c
937ed45c-ed5b-4943-a99a-620043613ebc,426e7f17-6610-4b67-aba6-492864309041
4faea783-df09-44c3-9a46-03abd7a6a9ef,9e6dced8-f80c-4695-92b1-35b626df06b5
4faea783-df09-44c3-9a46-03abd7a6a9ef,eb71904e-a6e5-488e-8641-9738d018494b
4faea783-df09-44c3-9a46-03abd7a6a9ef,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
4faea783-df09-44c3-9a46-03abd7a6a9ef,951fc434-5a57-41bb-bad0-ca7972b21996
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,a38acd52-3935-4319-ac8c-fcdb2f77430b
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,1fe6caf1-ca6d-4531-a99f-427a08cd6998
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,75614006-ccbb-4f86-abcd-b7f96341725c
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,9e6dced8-f80c-4695-92b1-35b626df06b5
e54108f6-cca9-4114-af02-f9aeed60d425,ee6e7a9c-47e3-4de4-954a-4163011ae83e
e54108f6-cca9-4114-af02-f9aeed60d425,9e6dced8-f80c-4695-92b1-35b626df06b5
e54108f6-cca9-4114-af02-f9aeed60d425,426e7f17-6610-4b67-aba6-492864309041
e54108f6-cca9-4114-af02-f9aeed60d425,b29074d2-ffb5-4d9a-a7d1-590660642f44
e54108f6-cca9-4114-af02-f9aeed60d425,a38acd52-3935-4319-ac8c-fcdb2f77430b
e54108f6-cca9-4114-af02-f9aeed60d425,8d77d583-5bc4-497c-821a-46427b05f53b
e54108f6-cca9-4114-af02-f9aeed60d425,75614006-ccbb-4f86-abcd-b7f96341725c
e54108f6-cca9-4114-af02-f9aeed60d425,c5d91487-7373-4abe-9508-a66ba3439b84
e54108f6-cca9-4114-af02-f9aeed60d425,eb71904e-a6e5-488e-8641-9738d018494b
8f237c02-2a54-4e5b-bc68-a1e979fe2613,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
509a3753-322e-4d91-bdac-5ebf4ac1a4dc,a38acd52-3935-4319-ac8c-fcdb2f77430b
509a3753-322e-4d91-bdac-5ebf4ac1a4dc,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
509a3753-322e-4d91-bdac-5ebf4ac1a4dc,75614006-ccbb-4f86-abcd-b7f96341725c
96b5f7df-194a-40cd-88df-d74369aaee45,c5d91487-7373-4abe-9508-a66ba3439b84
96b5f7df-194a-40cd-88df-d74369aaee45,ee6e7a9c-47e3-4de4-954a-4163011ae83e
9c8e4420-5721-47d7-a629-fbcf789e0799,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
9c8e4420-5721-47d7-a629-fbcf789e0799,75614006-ccbb-4f86-abcd-b7f96341725c
b79663c8-d9eb-4a7f-be19-d61140c9e3e5,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
6ca17112-838d-4e37-9466-732d0a6e3722,05dd571a-061e-4d44-9166-5617a49dbde0
bb34e446-81fa-4e03-9271-37cbacda65aa,f9837d5c-51ba-471f-bd59-9e030f1d96a3
bb34e446-81fa-4e03-9271-37cbacda65aa,a38acd52-3935-4319-ac8c-fcdb2f77430b
bb34e446-81fa-4e03-9271-37cbacda65aa,951fc434-5a57-41bb-bad0-ca7972b21996
bb34e446-81fa-4e03-9271-37cbacda65aa,c5d91487-7373-4abe-9508-a66ba3439b84
1207aeb5-5565-4d04-9d36-b17b24f2744c,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
1207aeb5-5565-4d04-9d36-b17b24f2744c,951fc434-5a57-41bb-bad0-ca7972b21996
1207aeb5-5565-4d04-9d36-b17b24f2744c,75614006-ccbb-4f86-abcd-b7f96341725c
1207aeb5-5565-4d04-9d36-b17b24f2744c,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
37918aad-ca2a-45b9-bfe6-f52774a58cce,f9837d5c-51ba-471f-bd59-9e030f1d96a3
37918aad-ca2a-45b9-bfe6-f52774a58cce,951fc434-5a57-41bb-bad0-ca7972b21996
37918aad-ca2a-45b9-bfe6-f52774a58cce,05dd571a-061e-4d44-9166-5617a49dbde0
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,75614006-ccbb-4f86-abcd-b7f96341725c
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,a38acd52-3935-4319-ac8c-fcdb2f77430b
ea01e33c-d9f6-4d52-96ac-94d467d9e774,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
ea01e33c-d9f6-4d52-96ac-94d467d9e774,549a8116-154f-472d-80a8-8fa2e65421d7
ea01e33c-d9f6-4d52-96ac-94d467d9e774,d75e6b1d-1306-472c-bd6e-71b143b52a28
ea01e33c-d9f6-4d52-96ac-94d467d9e774,9e6dced8-f80c-4695-92b1-35b626df06b5
ea01e33c-d9f6-4d52-96ac-94d467d9e774,05dd571a-061e-4d44-9166-5617a49dbde0
ea01e33c-d9f6-4d52-96ac-94d467d9e774,951fc434-5a57-41bb-bad0-ca7972b21996
ea01e33c-d9f6-4d52-96ac-94d467d9e774,1fe6caf1-ca6d-4531-a99f-427a08cd6998
ea01e33c-d9f6-4d52-96ac-94d467d9e774,eb71904e-a6e5-488e-8641-9738d018494b
ea01e33c-d9f6-4d52-96ac-94d467d9e774,c5d91487-7373-4abe-9508-a66ba3439b84
ea01e33c-d9f6-4d52-96ac-94d467d9e774,a38acd52-3935-4319-ac8c-fcdb2f77430b
ea01e33c-d9f6-4d52-96ac-94d467d9e774,ee6e7a9c-47e3-4de4-954a-4163011ae83e
ea01e33c-d9f6-4d52-96ac-94d467d9e774,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
ea01e33c-d9f6-4d52-96ac-94d467d9e774,f9837d5c-51ba-471f-bd59-9e030f1d96a3
ea01e33c-d9f6-4d52-96ac-94d467d9e774,8d77d583-5bc4-497c-821a-46427b05f53b
ea01e33c-d9f6-4d52-96ac-94d467d9e774,75614006-ccbb-4f86-abcd-b7f96341725c
e1615f7d-93d9-4233-b73f-77b8abebe2a8,951fc434-5a57-41bb-bad0-ca7972b21996
e1615f7d-93d9-4233-b73f-77b8abebe2a8,f9837d5c-51ba-471f-bd59-9e030f1d96a3
e1615f7d-93d9-4233-b73f-77b8abebe2a8,cd3773b4-862e-4ff8-92fa-39c01c6171b1
e1615f7d-93d9-4233-b73f-77b8abebe2a8,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
10093b74-aad9-4280-acad-e22cb9a5761c,69ce7c9d-6f66-4716-8228-f509a2369cc3
10093b74-aad9-4280-acad-e22cb9a5761c,f9837d5c-51ba-471f-bd59-9e030f1d96a3
10093b74-aad9-4280-acad-e22cb9a5761c,05dd571a-061e-4d44-9166-5617a49dbde0
10093b74-aad9-4280-acad-e22cb9a5761c,a38acd52-3935-4319-ac8c-fcdb2f77430b
10093b74-aad9-4280-acad-e22cb9a5761c,d75e6b1d-1306-472c-bd6e-71b143b52a28
10093b74-aad9-4280-acad-e22cb9a5761c,9e6dced8-f80c-4695-92b1-35b626df06b5
10093b74-aad9-4280-acad-e22cb9a5761c,951fc434-5a57-41bb-bad0-ca7972b21996
048d945f-7a5f-44e4-8a34-f5be2b061025,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
b20a180c-a6de-41b8-8213-0c8c98b09484,eb71904e-a6e5-488e-8641-9738d018494b
0842f4bd-6745-4978-8171-60b60a94936f,05dd571a-061e-4d44-9166-5617a49dbde0
0842f4bd-6745-4978-8171-60b60a94936f,951fc434-5a57-41bb-bad0-ca7972b21996
0842f4bd-6745-4978-8171-60b60a94936f,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
0842f4bd-6745-4978-8171-60b60a94936f,c5d91487-7373-4abe-9508-a66ba3439b84
0842f4bd-6745-4978-8171-60b60a94936f,eb71904e-a6e5-488e-8641-9738d018494b
0842f4bd-6745-4978-8171-60b60a94936f,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
0842f4bd-6745-4978-8171-60b60a94936f,f9837d5c-51ba-471f-bd59-9e030f1d96a3
14728297-1cdb-4ba1-a0bd-04e33388fdd9,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14,426e7f17-6610-4b67-aba6-492864309041
8f5e39db-b3e5-4397-8ba0-85c708226774,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
19bfd32a-c6fd-4405-aab8-f75ca491b10c,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
19bfd32a-c6fd-4405-aab8-f75ca491b10c,f9837d5c-51ba-471f-bd59-9e030f1d96a3
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,c5d91487-7373-4abe-9508-a66ba3439b84
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,f9837d5c-51ba-471f-bd59-9e030f1d96a3
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,ee6e7a9c-47e3-4de4-954a-4163011ae83e
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,eb71904e-a6e5-488e-8641-9738d018494b
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,9e6dced8-f80c-4695-92b1-35b626df06b5
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,a38acd52-3935-4319-ac8c-fcdb2f77430b
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,75614006-ccbb-4f86-abcd-b7f96341725c
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,05dd571a-061e-4d44-9166-5617a49dbde0
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,951fc434-5a57-41bb-bad0-ca7972b21996
43421d44-7f92-49e7-bfeb-0df040140edb,a38acd52-3935-4319-ac8c-fcdb2f77430b
43421d44-7f92-49e7-bfeb-0df040140edb,05dd571a-061e-4d44-9166-5617a49dbde0
43421d44-7f92-49e7-bfeb-0df040140edb,c5d91487-7373-4abe-9508-a66ba3439b84
43421d44-7f92-49e7-bfeb-0df040140edb,549a8116-154f-472d-80a8-8fa2e65421d7
43421d44-7f92-49e7-bfeb-0df040140edb,ee6e7a9c-47e3-4de4-954a-4163011ae83e
bdae11ac-cc61-4f48-b684-7c0259699ab9,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
6743c050-0e85-4884-a630-de95c8e67fc2,f9837d5c-51ba-471f-bd59-9e030f1d96a3
6743c050-0e85-4884-a630-de95c8e67fc2,ee6e7a9c-47e3-4de4-954a-4163011ae83e
6743c050-0e85-4884-a630-de95c8e67fc2,951fc434-5a57-41bb-bad0-ca7972b21996
6743c050-0e85-4884-a630-de95c8e67fc2,a38acd52-3935-4319-ac8c-fcdb2f77430b
6743c050-0e85-4884-a630-de95c8e67fc2,eb71904e-a6e5-488e-8641-9738d018494b
6743c050-0e85-4884-a630-de95c8e67fc2,c5d91487-7373-4abe-9508-a66ba3439b84
a13a620e-ead7-46f5-a8f1-5b49c498ef9f,d75e6b1d-1306-472c-bd6e-71b143b52a28
8e64f0ab-4119-40bd-a091-b74d9981e3e0,05dd571a-061e-4d44-9166-5617a49dbde0
8e64f0ab-4119-40bd-a091-b74d9981e3e0,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
8e64f0ab-4119-40bd-a091-b74d9981e3e0,cdbfc940-a00e-435b-97ed-660e1d24fc2c
8e64f0ab-4119-40bd-a091-b74d9981e3e0,f9837d5c-51ba-471f-bd59-9e030f1d96a3
8e64f0ab-4119-40bd-a091-b74d9981e3e0,837875bf-2614-44a8-acc9-2ec7667ff196
8e64f0ab-4119-40bd-a091-b74d9981e3e0,426e7f17-6610-4b67-aba6-492864309041
8e64f0ab-4119-40bd-a091-b74d9981e3e0,951fc434-5a57-41bb-bad0-ca7972b21996
8e64f0ab-4119-40bd-a091-b74d9981e3e0,8d77d583-5bc4-497c-821a-46427b05f53b
d4a9d657-c3f9-40d6-b80e-5c60c6536d61,f9837d5c-51ba-471f-bd59-9e030f1d96a3
d4a9d657-c3f9-40d6-b80e-5c60c6536d61,951fc434-5a57-41bb-bad0-ca7972b21996
f7a2e0e6-f61b-475d-9506-d961e9feba76,05dd571a-061e-4d44-9166-5617a49dbde0
b037b5bd-ff4b-41d9-affe-98547e536c9d,05dd571a-061e-4d44-9166-5617a49dbde0
b037b5bd-ff4b-41d9-affe-98547e536c9d,f9837d5c-51ba-471f-bd59-9e030f1d96a3
b037b5bd-ff4b-41d9-affe-98547e536c9d,951fc434-5a57-41bb-bad0-ca7972b21996
2c5b179d-6558-4b32-89bd-39b612316768,a38acd52-3935-4319-ac8c-fcdb2f77430b
2c5b179d-6558-4b32-89bd-39b612316768,9e6dced8-f80c-4695-92b1-35b626df06b5
2c5b179d-6558-4b32-89bd-39b612316768,951fc434-5a57-41bb-bad0-ca7972b21996
2c5b179d-6558-4b32-89bd-39b612316768,f9837d5c-51ba-471f-bd59-9e030f1d96a3
65f43ef2-5f60-4a12-880a-f862dfc186ec,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e19cf6cd-ae4f-4eff-bc81-03a64013104e,a38acd52-3935-4319-ac8c-fcdb2f77430b
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,f9837d5c-51ba-471f-bd59-9e030f1d96a3
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,951fc434-5a57-41bb-bad0-ca7972b21996
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,05dd571a-061e-4d44-9166-5617a49dbde0
fc13f315-5695-4ead-87d9-4ab7cae7b50e,9e6dced8-f80c-4695-92b1-35b626df06b5
fc13f315-5695-4ead-87d9-4ab7cae7b50e,951fc434-5a57-41bb-bad0-ca7972b21996
