classification,company_id
Independent Software Vendor (ISV),6be1dd50-7190-4027-b897-2476ff34f2b0
Regional System Integrator (RSI),eb7118a0-9fec-4b61-bef6-073788a8f4e8
Cloud Service Provider (CSP),eb7118a0-9fec-4b61-bef6-073788a8f4e8
Managed Service Provider (MSP),dba6e6f4-c181-46fc-b36d-2c3e0d4547be
Cloud Service Provider (CSP),dba6e6f4-c181-46fc-b36d-2c3e0d4547be
Direct Market Reseller (DMR),dba6e6f4-c181-46fc-b36d-2c3e0d4547be
Regional System Integrator (RSI),dba6e6f4-c181-46fc-b36d-2c3e0d4547be
Cloud Service Provider (CSP),63357bcb-fc6d-4553-a75f-4b411a48b20b
Regional System Integrator (RSI),63357bcb-fc6d-4553-a75f-4b411a48b20b
Value Added Reseller (VAR),63357bcb-fc6d-4553-a75f-4b411a48b20b
Regional System Integrator (RSI),8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90
Cloud Service Provider (CSP),8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90
Cloud Service Provider (CSP),ecce616a-a7c0-4112-b385-23819eac2ff8
Independent Software Vendor (ISV),ecce616a-a7c0-4112-b385-23819eac2ff8
Regional System Integrator (RSI),ecce616a-a7c0-4112-b385-23819eac2ff8
Cloud Service Provider (CSP),465774e0-cec6-49d8-a710-b9bc1d1f25dd
Regional System Integrator (RSI),465774e0-cec6-49d8-a710-b9bc1d1f25dd
Cloud Service Provider (CSP),9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e
Regional System Integrator (RSI),9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e
Managed Service Provider (MSP),4849ffe8-f12a-40d0-aa9b-fd9924fe87a4
Regional System Integrator (RSI),4849ffe8-f12a-40d0-aa9b-fd9924fe87a4
Cloud Service Provider (CSP),4849ffe8-f12a-40d0-aa9b-fd9924fe87a4
Regional System Integrator (RSI),bda43b2a-b260-4fb0-8594-27aeef193406
Independent Software Vendor (ISV),1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4
Independent Software Vendor (ISV),71ca6091-f0a8-4e84-9620-c41e506678cb
Cloud Service Provider (CSP),71ca6091-f0a8-4e84-9620-c41e506678cb
Regional System Integrator (RSI),9d6c7650-bf12-41fe-9b0c-6bd640889f37
Cloud Service Provider (CSP),9d6c7650-bf12-41fe-9b0c-6bd640889f37
Managed Service Provider (MSP),9d6c7650-bf12-41fe-9b0c-6bd640889f37
-,8e68a588-e09d-44d7-a02c-864141474cd9
Cloud Service Provider (CSP),b6edbb7b-7681-4be8-a09b-bcc384eec298
Regional System Integrator (RSI),b6edbb7b-7681-4be8-a09b-bcc384eec298
Regional System Integrator (RSI),b6741da8-5571-4828-a902-223b4ff84d6b
Cloud Service Provider (CSP),b6741da8-5571-4828-a902-223b4ff84d6b
Cloud Service Provider (CSP),2426283c-b5ed-4cbd-b17a-9122c617a2a1
Regional System Integrator (RSI),2426283c-b5ed-4cbd-b17a-9122c617a2a1
Cloud Service Provider (CSP),a4d18574-209d-4bc7-9195-ba2c5d8b23d0
Regional System Integrator (RSI),a4d18574-209d-4bc7-9195-ba2c5d8b23d0
Independent Software Vendor (ISV),a4d18574-209d-4bc7-9195-ba2c5d8b23d0
Independent Software Vendor (ISV),05c9986d-1428-4533-aca5-c58963aeeb8d
Managed Service Provider (MSP),7f14e480-956e-4da0-9e57-29fe223a1729
Cloud Service Provider (CSP),7f14e480-956e-4da0-9e57-29fe223a1729
Independent Software Vendor (ISV),7f14e480-956e-4da0-9e57-29fe223a1729
Regional System Integrator (RSI),7f14e480-956e-4da0-9e57-29fe223a1729
Cloud Service Provider (CSP),dbfda476-b539-46ce-a4e6-f64baf0552dc
Regional System Integrator (RSI),dbfda476-b539-46ce-a4e6-f64baf0552dc
Regional System Integrator (RSI),7fc4b0b7-a650-4a07-a6ba-7f8a36395509
Regional System Integrator (RSI),60bdf450-8cae-4035-b386-a3e75e92c034
-,8aa9350e-31b5-4bd5-8345-aea897c79483
Cloud Service Provider (CSP),9bfec8a3-034e-4add-bf85-2050f725ef69
Independent Software Vendor (ISV),9bfec8a3-034e-4add-bf85-2050f725ef69
Cloud Service Provider (CSP),ca881a6b-a7e6-41c1-971f-fa1eef6d0dbb
Regional System Integrator (RSI),ca881a6b-a7e6-41c1-971f-fa1eef6d0dbb
Regional System Integrator (RSI),1e351c97-5f49-4b45-9a7b-9c591b0ae4c9
Cloud Service Provider (CSP),1e351c97-5f49-4b45-9a7b-9c591b0ae4c9
Cloud Service Provider (CSP),a54d7b9d-3282-4648-9725-dffcc51d273d
Cloud Service Provider (CSP),b3cc83b6-5ca6-426a-9c45-547ed38cc10c
Regional System Integrator (RSI),0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69
Cloud Service Provider (CSP),0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69
Value Added Reseller (VAR),0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69
Managed Service Provider (MSP),0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69
Regional System Integrator (RSI),6a78400a-b2f5-4645-ab1b-3f24bc25ab89
Cloud Service Provider (CSP),6a78400a-b2f5-4645-ab1b-3f24bc25ab89
Cloud Service Provider (CSP),b8bb66d5-67eb-4e0f-ba54-d0769a92be70
Regional System Integrator (RSI),b8bb66d5-67eb-4e0f-ba54-d0769a92be70
Regional System Integrator (RSI),25ffab48-45ee-4029-8bd7-cae9c211d640
Managed Service Provider (MSP),a86661e6-64c2-43ad-a1dd-3471912a5dd2
Cloud Service Provider (CSP),a86661e6-64c2-43ad-a1dd-3471912a5dd2
Cloud Service Provider (CSP),06f362d9-ab98-4fb7-bc8b-24837237230a
Regional System Integrator (RSI),06f362d9-ab98-4fb7-bc8b-24837237230a
Regional System Integrator (RSI),4c1fa845-f0c9-443f-ad1d-2d056588041b
Managed Service Provider (MSP),4c1fa845-f0c9-443f-ad1d-2d056588041b
Direct Market Reseller (DMR),4c1fa845-f0c9-443f-ad1d-2d056588041b
Cloud Service Provider (CSP),9499d550-cafa-427c-bd9a-da0865a7067f
Regional System Integrator (RSI),9499d550-cafa-427c-bd9a-da0865a7067f
Cloud Service Provider (CSP),b1ae5d9c-f204-495a-85d4-73af687440e1
Value Added Reseller (VAR),b1ae5d9c-f204-495a-85d4-73af687440e1
Regional System Integrator (RSI),b1ae5d9c-f204-495a-85d4-73af687440e1
Independent Software Vendor (ISV),13d8d316-149c-439f-ae19-fbea6ae07857
Cloud Service Provider (CSP),13d8d316-149c-439f-ae19-fbea6ae07857
Regional System Integrator (RSI),0e9f7893-f383-47d6-a73e-af6576a11dab
Cloud Service Provider (CSP),0e9f7893-f383-47d6-a73e-af6576a11dab
Cloud Service Provider (CSP),2d35a57c-885e-4769-9629-07c99eca3623
Managed Service Provider (MSP),2d35a57c-885e-4769-9629-07c99eca3623
Direct Market Reseller (DMR),2d35a57c-885e-4769-9629-07c99eca3623
Independent Software Vendor (ISV),2d35a57c-885e-4769-9629-07c99eca3623
Regional System Integrator (RSI),2d35a57c-885e-4769-9629-07c99eca3623
Cloud Service Provider (CSP),deccb122-80d7-4ff4-9996-f005ef44c7bb
Regional System Integrator (RSI),deccb122-80d7-4ff4-9996-f005ef44c7bb
Direct Market Reseller (DMR),deccb122-80d7-4ff4-9996-f005ef44c7bb
Cloud Service Provider (CSP),f2581954-7af9-4f30-bea9-06c37478a314
Regional System Integrator (RSI),f2581954-7af9-4f30-bea9-06c37478a314
Cloud Service Provider (CSP),9bd8d126-f042-4247-89b6-6a1bb27ed27e
Independent Software Vendor (ISV),0d19ba77-6b4e-43b8-947b-8f633e99522c
Regional System Integrator (RSI),0d19ba77-6b4e-43b8-947b-8f633e99522c
Managed Service Provider (MSP),c40ec00e-f658-4e68-a8ae-4920e7bcc383
Cloud Service Provider (CSP),c40ec00e-f658-4e68-a8ae-4920e7bcc383
Regional System Integrator (RSI),c40ec00e-f658-4e68-a8ae-4920e7bcc383
Regional System Integrator (RSI),bfaf5ac1-b394-4597-909d-95e55d6708f3
Independent Software Vendor (ISV),bfaf5ac1-b394-4597-909d-95e55d6708f3
Cloud Service Provider (CSP),33585dc9-3f50-4d1a-918b-b75ab3ad8d03
Regional System Integrator (RSI),33585dc9-3f50-4d1a-918b-b75ab3ad8d03
Independent Software Vendor (ISV),8a2444e9-ecaa-43dc-a197-d8165c05aedf
Cloud Service Provider (CSP),8a2444e9-ecaa-43dc-a197-d8165c05aedf
Regional System Integrator (RSI),8a2444e9-ecaa-43dc-a197-d8165c05aedf
Regional System Integrator (RSI),0bf1d09f-63dd-4b45-8f82-dfde61b581d2
Independent Software Vendor (ISV),0bf1d09f-63dd-4b45-8f82-dfde61b581d2
Independent Software Vendor (ISV),edb0b976-c98d-4f8d-ad9e-5f571ec1f348
Regional System Integrator (RSI),0595e582-af21-4417-b7ee-aa78f8739146
Cloud Service Provider (CSP),0595e582-af21-4417-b7ee-aa78f8739146
Cloud Service Provider (CSP),17f9b52f-a9ec-4ccb-8713-41f86bed0478
Regional System Integrator (RSI),17f9b52f-a9ec-4ccb-8713-41f86bed0478
Regional System Integrator (RSI),9c68120d-016a-400b-ba97-bcd3d258fdfb
Independent Software Vendor (ISV),da3c3085-f79d-424a-8425-0eabdfde6518
Cloud Service Provider (CSP),da3c3085-f79d-424a-8425-0eabdfde6518
Regional System Integrator (RSI),da3c3085-f79d-424a-8425-0eabdfde6518
Cloud Service Provider (CSP),dd41d547-9cf7-4e77-b496-f6e20d11e69f
Regional System Integrator (RSI),dd41d547-9cf7-4e77-b496-f6e20d11e69f
Regional System Integrator (RSI),e08b1c66-77e8-40cf-8134-6ecc23fa2d25
Cloud Service Provider (CSP),e08b1c66-77e8-40cf-8134-6ecc23fa2d25
Cloud Service Provider (CSP),f98cd542-1e20-4c40-b8ac-428565d16bb9
Regional System Integrator (RSI),f98cd542-1e20-4c40-b8ac-428565d16bb9
Cloud Service Provider (CSP),a640071d-fba1-40ee-8b5c-98a1f09051cd
Regional System Integrator (RSI),a640071d-fba1-40ee-8b5c-98a1f09051cd
Independent Software Vendor (ISV),a640071d-fba1-40ee-8b5c-98a1f09051cd
Independent Software Vendor (ISV),10bfc416-5add-4a32-a05c-45606c6b5462
Cloud Service Provider (CSP),10bfc416-5add-4a32-a05c-45606c6b5462
Cloud Service Provider (CSP),32d26651-1884-472c-a9f1-00767d2784b3
Regional System Integrator (RSI),32d26651-1884-472c-a9f1-00767d2784b3
Regional System Integrator (RSI),b5a6b944-5fec-4b75-a32b-440d1db699a1
Cloud Service Provider (CSP),b5a6b944-5fec-4b75-a32b-440d1db699a1
Direct Market Reseller (DMR),b5a6b944-5fec-4b75-a32b-440d1db699a1
